"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"MYC","MYC",235,0.663522923044288,3.60439861724866,1.67706731782084e-48,1.34165385425667e-47,5.29600205627633e-48,4960,"tags=78%, list=27%, signal=58%","ENSG00000204628/ENSG00000145912/ENSG00000106682/ENSG00000078668/ENSG00000134308/ENSG00000006652/ENSG00000120705/ENSG00000127022/ENSG00000164032/ENSG00000181163/ENSG00000102144/ENSG00000106028/ENSG00000131876/ENSG00000143727/ENSG00000089009/ENSG00000048162/ENSG00000077312/ENSG00000126067/ENSG00000173638/ENSG00000110958/ENSG00000185651/ENSG00000125977/ENSG00000134333/ENSG00000115241/ENSG00000090621/ENSG00000161547/ENSG00000115484/ENSG00000116251/ENSG00000166508/ENSG00000089157/ENSG00000115233/ENSG00000135486/ENSG00000099901/ENSG00000132341/ENSG00000117399/ENSG00000070814/ENSG00000100028/ENSG00000170515/ENSG00000124767/ENSG00000143977/ENSG00000063177/ENSG00000179958/ENSG00000137154/ENSG00000115875/ENSG00000099341/ENSG00000124614/ENSG00000093009/ENSG00000141759/ENSG00000166226/ENSG00000065427/ENSG00000096063/ENSG00000114503/ENSG00000150753/ENSG00000101911/ENSG00000100353/ENSG00000114767/ENSG00000153187/ENSG00000187109/ENSG00000145386/ENSG00000179115/ENSG00000125743/ENSG00000198176/ENSG00000101182/ENSG00000162607/ENSG00000004779/ENSG00000130332/ENSG00000053372/ENSG00000124795/ENSG00000109606/ENSG00000136527/ENSG00000070756/ENSG00000140988/ENSG00000103035/ENSG00000160201/ENSG00000213585/ENSG00000164109/ENSG00000108344/ENSG00000136628/ENSG00000177192/ENSG00000167085/ENSG00000120438/ENSG00000196591/ENSG00000122565/ENSG00000171793/ENSG00000136270/ENSG00000136718/ENSG00000166851/ENSG00000076248/ENSG00000184967/ENSG00000100902/ENSG00000138385/ENSG00000112578/ENSG00000214026/ENSG00000196497/ENSG00000121022/ENSG00000077348/ENSG00000188846/ENSG00000135624/ENSG00000163811/ENSG00000173674/ENSG00000179091/ENSG00000142731/ENSG00000106628/ENSG00000196262/ENSG00000149273/ENSG00000183207/ENSG00000170144/ENSG00000105202/ENSG00000145907/ENSG00000132646/ENSG00000239672/ENSG00000112081/ENSG00000132603/ENSG00000142864/ENSG00000125944/ENSG00000124383/ENSG00000123545/ENSG00000125870/ENSG00000075415/ENSG00000130726/ENSG00000100297/ENSG00000083845/ENSG00000163918/ENSG00000073111/ENSG00000182481/ENSG00000169564/ENSG00000084774/ENSG00000108561/ENSG00000100029/ENSG00000184575/ENSG00000123374/ENSG00000115541/ENSG00000082898/ENSG00000013275/ENSG00000123131/ENSG00000116649/ENSG00000144381/ENSG00000101361/ENSG00000115942/ENSG00000129084/ENSG00000143621/ENSG00000135316/ENSG00000159399/ENSG00000154473/ENSG00000143321/ENSG00000155959/ENSG00000138668/ENSG00000105447/ENSG00000114942/ENSG00000126261/ENSG00000135446/ENSG00000109475/ENSG00000162851/ENSG00000133316/ENSG00000163938/ENSG00000151247/ENSG00000092199/ENSG00000120948/ENSG00000189091/ENSG00000171490/ENSG00000101811/ENSG00000196419/ENSG00000143436/ENSG00000104738/ENSG00000215021/ENSG00000173473/ENSG00000105618/ENSG00000166197/ENSG00000167325/ENSG00000130810/ENSG00000178741/ENSG00000136045/ENSG00000173692/ENSG00000174669/ENSG00000128951/ENSG00000163468/ENSG00000108953/ENSG00000106588/ENSG00000122566/ENSG00000161960/ENSG00000076003/ENSG00000099995/ENSG00000096384"
"revSC","revSC",372,0.333272602901397,1.90964997575888,1.84532664398659e-09,7.38130657594637e-09,2.91367364839988e-09,2968,"tags=29%, list=16%, signal=25%","ENSG00000071462/ENSG00000204628/ENSG00000146063/ENSG00000115685/ENSG00000187514/ENSG00000022277/ENSG00000108244/ENSG00000113194/ENSG00000143761/ENSG00000138101/ENSG00000147650/ENSG00000173218/ENSG00000166913/ENSG00000205542/ENSG00000167653/ENSG00000173726/ENSG00000184840/ENSG00000196976/ENSG00000088986/ENSG00000121957/ENSG00000131620/ENSG00000134222/ENSG00000197728/ENSG00000078401/ENSG00000111229/ENSG00000112110/ENSG00000125977/ENSG00000124532/ENSG00000102054/ENSG00000211460/ENSG00000101166/ENSG00000109321/ENSG00000115268/ENSG00000163399/ENSG00000099901/ENSG00000168209/ENSG00000185825/ENSG00000101367/ENSG00000101311/ENSG00000175063/ENSG00000070761/ENSG00000113460/ENSG00000105640/ENSG00000100749/ENSG00000198901/ENSG00000134375/ENSG00000126016/ENSG00000100300/ENSG00000175203/ENSG00000186832/ENSG00000112378/ENSG00000184009/ENSG00000101911/ENSG00000169474/ENSG00000058085/ENSG00000144713/ENSG00000111057/ENSG00000197958/ENSG00000116161/ENSG00000152795/ENSG00000155858/ENSG00000070756/ENSG00000071082/ENSG00000163191/ENSG00000026508/ENSG00000234741/ENSG00000116906/ENSG00000123737/ENSG00000124766/ENSG00000146386/ENSG00000091409/ENSG00000111832/ENSG00000196591/ENSG00000055044/ENSG00000163950/ENSG00000188643/ENSG00000206075/ENSG00000134597/ENSG00000180182/ENSG00000198034/ENSG00000189143/ENSG00000089356/ENSG00000121022/ENSG00000188846/ENSG00000125398/ENSG00000105372/ENSG00000143256/ENSG00000241553/ENSG00000173674/ENSG00000164045/ENSG00000115884/ENSG00000138035/ENSG00000171345/ENSG00000175868/ENSG00000233927/ENSG00000126247/ENSG00000147140/ENSG00000196262/ENSG00000170234/ENSG00000118181/ENSG00000171858/ENSG00000120802/ENSG00000239672/ENSG00000173801/ENSG00000156831/ENSG00000142534/ENSG00000100567/ENSG00000088826/ENSG00000160285"
"Down","Down",341,0.290186447545796,1.62887770543035,6.039345078268e-06,1.61049202087147e-05,6.35720534554526e-06,3358,"tags=29%, list=18%, signal=24%","ENSG00000095059/ENSG00000204628/ENSG00000164587/ENSG00000134569/ENSG00000185633/ENSG00000169100/ENSG00000115073/ENSG00000258512/ENSG00000152256/ENSG00000142937/ENSG00000107159/ENSG00000165171/ENSG00000088992/ENSG00000129521/ENSG00000070669/ENSG00000187840/ENSG00000122406/ENSG00000088340/ENSG00000169499/ENSG00000186007/ENSG00000118816/ENSG00000125826/ENSG00000198755/ENSG00000185420/ENSG00000137103/ENSG00000167526/ENSG00000132749/ENSG00000167861/ENSG00000162148/ENSG00000168209/ENSG00000166546/ENSG00000179715/ENSG00000110881/ENSG00000004660/ENSG00000167658/ENSG00000063177/ENSG00000135390/ENSG00000137154/ENSG00000174444/ENSG00000116852/ENSG00000141576/ENSG00000105640/ENSG00000133247/ENSG00000184009/ENSG00000182199/ENSG00000111981/ENSG00000144713/ENSG00000146005/ENSG00000187109/ENSG00000205309/ENSG00000162244/ENSG00000197958/ENSG00000104408/ENSG00000155858/ENSG00000100316/ENSG00000162344/ENSG00000140988/ENSG00000071082/ENSG00000161016/ENSG00000236552/ENSG00000231500/ENSG00000065911/ENSG00000205978/ENSG00000143486/ENSG00000185269/ENSG00000063046/ENSG00000198723/ENSG00000175061/ENSG00000173894/ENSG00000198034/ENSG00000145592/ENSG00000188846/ENSG00000072182/ENSG00000143815/ENSG00000105193/ENSG00000118181/ENSG00000149273/ENSG00000196456/ENSG00000103599/ENSG00000105202/ENSG00000172216/ENSG00000169174/ENSG00000142534/ENSG00000177600/ENSG00000165215/ENSG00000151012/ENSG00000128965/ENSG00000188779/ENSG00000130511/ENSG00000136938/ENSG00000182158/ENSG00000258839/ENSG00000156508/ENSG00000014914/ENSG00000235823/ENSG00000105514/ENSG00000116285/ENSG00000128917/ENSG00000186918"
"RSC","RSC",219,0.259718709201504,1.39448425318712,0.0075670234456179,0.0151340468912358,0.0059739658781194,2873,"tags=25%, list=16%, signal=21%","ENSG00000204628/ENSG00000142910/ENSG00000149043/ENSG00000115641/ENSG00000118194/ENSG00000183779/ENSG00000108244/ENSG00000120708/ENSG00000188910/ENSG00000171346/ENSG00000134222/ENSG00000176907/ENSG00000131746/ENSG00000129195/ENSG00000089127/ENSG00000124225/ENSG00000169583/ENSG00000137642/ENSG00000132470/ENSG00000138772/ENSG00000124882/ENSG00000004660/ENSG00000196408/ENSG00000102854/ENSG00000196950/ENSG00000111057/ENSG00000136108/ENSG00000075218/ENSG00000139998/ENSG00000026508/ENSG00000189334/ENSG00000131037/ENSG00000104783/ENSG00000101187/ENSG00000048740/ENSG00000164171/ENSG00000064666/ENSG00000170017/ENSG00000181649/ENSG00000135631/ENSG00000189143/ENSG00000089356/ENSG00000142627/ENSG00000101443/ENSG00000103257/ENSG00000118785/ENSG00000136155/ENSG00000170684/ENSG00000139289/ENSG00000106211/ENSG00000159216/ENSG00000163701/ENSG00000050344/ENSG00000166165"
"Fetal","Fetal",259,0.234987899844915,1.29010737318235,0.0205295483984807,0.0328472774375692,0.0129660305674615,2680,"tags=22%, list=15%, signal=19%","ENSG00000142910/ENSG00000133985/ENSG00000149043/ENSG00000108244/ENSG00000173218/ENSG00000167653/ENSG00000188910/ENSG00000134222/ENSG00000131746/ENSG00000124225/ENSG00000114446/ENSG00000164379/ENSG00000169583/ENSG00000137642/ENSG00000094914/ENSG00000171004/ENSG00000132470/ENSG00000138772/ENSG00000124882/ENSG00000004660/ENSG00000196408/ENSG00000102854/ENSG00000184292/ENSG00000088356/ENSG00000169474/ENSG00000058085/ENSG00000196950/ENSG00000111057/ENSG00000136108/ENSG00000075218/ENSG00000139998/ENSG00000163191/ENSG00000026508/ENSG00000189334/ENSG00000131037/ENSG00000120889/ENSG00000104783/ENSG00000158715/ENSG00000132004/ENSG00000010803/ENSG00000101187/ENSG00000109189/ENSG00000188643/ENSG00000206075/ENSG00000064666/ENSG00000184454/ENSG00000170017/ENSG00000181649/ENSG00000135631/ENSG00000089356/ENSG00000105372/ENSG00000101443/ENSG00000118785/ENSG00000143369/ENSG00000136155/ENSG00000167656/ENSG00000106211"
"Up","Up",233,0.199345886940187,1.08218910041345,0.231788079470199,0.309050772626932,0.121993726036947,2719,"tags=19%, list=15%, signal=17%","ENSG00000120149/ENSG00000089723/ENSG00000169247/ENSG00000172478/ENSG00000064687/ENSG00000203667/ENSG00000149043/ENSG00000181652/ENSG00000170835/ENSG00000168646/ENSG00000092295/ENSG00000197728/ENSG00000078401/ENSG00000161642/ENSG00000196754/ENSG00000143217/ENSG00000169035/ENSG00000184502/ENSG00000156463/ENSG00000179148/ENSG00000212901/ENSG00000158055/ENSG00000065618/ENSG00000197982/ENSG00000163376/ENSG00000078018/ENSG00000129451/ENSG00000141682/ENSG00000230797/ENSG00000182795/ENSG00000240891/ENSG00000178038/ENSG00000128510/ENSG00000213859/ENSG00000206075/ENSG00000188760/ENSG00000175793/ENSG00000151136/ENSG00000240053/ENSG00000180336/ENSG00000179869/ENSG00000197191/ENSG00000258388/ENSG00000178150/ENSG00000090776"
"IBD","IBD",106,0.205494240648007,0.98995284959508,0.433526011560694,0.495458298926507,0.195575644313095,2779,"tags=21%, list=15%, signal=18%","ENSG00000137261/ENSG00000101144/ENSG00000088992/ENSG00000069011/ENSG00000135472/ENSG00000163993/ENSG00000189433/ENSG00000165376/ENSG00000185479/ENSG00000128578/ENSG00000102837/ENSG00000163191/ENSG00000173432/ENSG00000110944/ENSG00000134827/ENSG00000206075/ENSG00000148965/ENSG00000139515/ENSG00000134339/ENSG00000189280/ENSG00000165695/ENSG00000160182"
"CSC","CSC",358,-0.179830859265264,-0.933885437606334,0.660574412532637,0.660574412532637,0.260753057578673,3085,"tags=20%, list=17%, signal=17%","ENSG00000152818/ENSG00000154556/ENSG00000112293/ENSG00000100889/ENSG00000108395/ENSG00000105426/ENSG00000185739/ENSG00000129596/ENSG00000089775/ENSG00000116106/ENSG00000141425/ENSG00000156299/ENSG00000117519/ENSG00000269343/ENSG00000109436/ENSG00000101639/ENSG00000149575/ENSG00000116711/ENSG00000164306/ENSG00000164904/ENSG00000198848/ENSG00000164292/ENSG00000144824/ENSG00000119684/ENSG00000128602/ENSG00000164850/ENSG00000016490/ENSG00000141905/ENSG00000102302/ENSG00000169047/ENSG00000018408/ENSG00000168010/ENSG00000139679/ENSG00000174136/ENSG00000140280/ENSG00000103852/ENSG00000165113/ENSG00000184939/ENSG00000095585/ENSG00000083123/ENSG00000121858/ENSG00000185630/ENSG00000120054/ENSG00000141574/ENSG00000057252/ENSG00000184227/ENSG00000162407/ENSG00000196208/ENSG00000152270/ENSG00000141753/ENSG00000140057/ENSG00000112159/ENSG00000130653/ENSG00000171444/ENSG00000173482/ENSG00000240583/ENSG00000140284/ENSG00000133424/ENSG00000120885/ENSG00000155849/ENSG00000163430/ENSG00000149311/ENSG00000148468/ENSG00000159212/ENSG00000186812/ENSG00000121210/ENSG00000048342/ENSG00000113231/ENSG00000184985/ENSG00000003436"
