"Signature","AUC","Predicts_For"
"Down",0.725308641975309,"Metastasis"
"MYC",0.716049382716049,"Metastasis"
"CSC",0.645061728395062,"Metastasis"
"Composite",0.583333333333333,"Primary"
"revSC",0.558641975308642,"Metastasis"
"IBD",0.549382716049383,"Primary"
"Fetal",0.540123456790123,"Metastasis"
"RSC",0.537037037037037,"Metastasis"
"Up",0.5,"Primary"
